# Resistance Temperature
# log10 Ohm / Kelvin
1.4958	308	
1.50018	302	
1.50392	297	
1.50812	291.5	
1.51243	286	
1.51684	280.5	
1.52136	275	
1.526	269.5	
1.53074	264	
1.53561	258.5	
1.5406	253	
1.54571	247.5	
1.55096	242	
1.55633	236.5	
1.56185	231	
1.56752	225.5	
1.57333	220	
1.57876	215	
1.58431	210	
1.59001	205	
1.59584	200	
1.60183	195	
1.60797	190	
1.61427	185	
1.62074	180	
1.62739	175	
1.63421	170	
1.64123	165	
1.64845	160	
1.65587	155	
1.66352	150	
1.6706	145.5	
1.67787	141	
1.68535	136.5	
1.69305	132	
1.70097	127.5	
1.70914	123	
1.71756	118.5	
1.72625	114	
1.73422	110	
1.74243	106	
1.75089	102	
1.75742	99	
1.76298	96.5	
1.76865	94	
1.77445	91.5	
1.78038	89	
1.78644	86.5	
1.79263	84	
1.79898	81.5	
1.80548	79	
1.81215	76.5	
1.81898	74	
1.826	71.5	
1.83322	69	
1.83914	67	
1.8452	65	
1.85141	63	
1.85778	61	
1.86431	59	
1.87102	57	
1.87792	55	
1.88502	53	
1.89234	51	
1.89989	49	
1.9069	47.2	
1.91413	45.4	
1.9216	43.6	
1.92933	41.8	
1.93779	39.9	
1.94565	38.2	
1.95381	36.5	
1.96179	34.9	
1.97009	33.3	
1.97875	31.7	
1.98722	30.2	
1.99608	28.7	
2.00536	27.2	
2.01446	25.8	
2.02333	24.5	
2.03266	23.2	
2.0425	21.9	
2.0521	20.7	
2.05966	19.8	
2.06578	19.1	
2.07214	18.4	
2.07874	17.7	
2.08511	17.05	
2.09174	16.4	
2.09865	15.75	
2.1053	15.15	
2.11224	14.55	
2.11949	13.95	
2.12643	13.4	
2.1337	12.85	
2.14131	12.3	
2.14857	11.8	
2.15617	11.3	
2.16417	10.8	
2.17259	10.3	
2.18059	9.85	
2.18901	9.4	
2.19792	8.95	
2.20628	8.55	
2.21512	8.15	
2.22449	7.75	
2.23445	7.35	
2.24508	6.95	
2.255	6.6	
2.26558	6.25	
2.27758	5.88	
2.28945	5.54	
2.30148	5.22	
2.3136	4.92	
2.32669	4.62	
2.34088	4.32	
2.35528	4.04	
2.36694	3.83	
2.37759	3.65	
2.38894	3.47	
2.40105	3.29	
2.4133	3.12	
2.42644	2.95	
2.43972	2.79	
2.45403	2.63	
2.4685	2.47998	
2.48417	2.33	
2.50003	2.19	
2.51728	2.05	
2.53476	1.92	
2.55388	1.79	
2.57325	1.67	
2.59273	1.56	
2.61417	1.45	
2.63795	1.34	
2.66201	1.24	
2.67778	1.18	
2.69036	1.135	
2.70366	1.09	
2.71775	1.045	
2.73273	1	
2.74687	0.96	
2.76188	0.92	
2.77785	0.88	
2.7949	0.84	
2.81318	0.8	
2.8303	0.765	
2.84861	0.73	
2.86826	0.695	
2.88945	0.66	
2.91238	0.625	
2.93363	0.595	
2.95657	0.565	
2.98145	0.535	
3.00856	0.505	
3.0311	0.482	
3.0521	0.462	
3.07457	0.442	
3.0987	0.422	
3.12201	0.404	
3.1558	0.38	
3.18666	0.36	
3.22042	0.34	
3.25755	0.32	
3.29867	0.3	
3.34453	0.28	
3.39613	0.26	
3.45477	0.24	
3.52219	0.22	
3.60076	0.2	
3.65461	0.188	
3.71463	0.176	
3.78206	0.164	
3.8585	0.152	
3.94605	0.14	
4.11474	0.121	
4.18899	0.114	
4.25922	0.108	
4.35024	0.101	
4.36414	0.1	
