# Sensor Model:   RU-1000-BF0.007
# Serial Number:  R10550
# Data Format:    4      (Log Ohms/Kelvin)
# Log10 Ohm / K
3.03594	102
3.03644	99
3.03701	96.5
3.03771	94
3.03853	91.5
3.03946	89
3.0405	86.5
3.04165	84
3.04288	81.5
3.0442	79
3.04561	76.5
3.04709	74
3.04865	71.5
3.05028	69
3.05164	67
3.05304	65
3.05448	63
3.05598	61
3.05752	59
3.05912	57
3.06077	55
3.06249	53
3.06427	51
3.06613	49
3.06787	47.2
3.06968	45.4
3.07158	43.6
3.07358	41.8
3.0758	39.9
3.0779	38.2
3.08011	36.5
3.08232	34.9
3.08465	33.3
3.08713	31.7
3.0896	30.2
3.09222	28.7
3.09501	27.2
3.09778	25.8
3.1005	24.5
3.1034	23.2
3.10647	21.9
3.10948	20.7
3.11185	19.8
3.11377	19.1
3.11576	18.4
3.11782	17.7
3.11979	17.05
3.12184	16.4
3.12395	15.75
3.12597	15.15
3.12806	14.55
3.13021	13.95
3.13226	13.4
3.13437	12.85
3.13655	12.3
3.1386	11.8
3.14073	11.3
3.14292	10.8
3.1452	10.3
3.14733	9.85
3.14954	9.4
3.15183	8.95
3.15396	8.55
3.15617	8.15
3.15849	7.75
3.16091	7.35
3.16347	6.95
3.16582	6.6
3.16831	6.25
3.17111	5.88
3.17385	5.54
3.17661	5.22
3.17939	4.92
3.18237	4.62
3.1856	4.32
3.18887	4.04
3.19153	3.83
3.19395	3.65
3.19654	3.47
3.19931	3.29
3.20211	3.12
3.20513	2.95
3.20818	2.79
3.21148	2.63
3.21482	2.48
3.21844	2.33
3.22211	2.19
3.2261	2.05
3.23014	1.92
3.23456	1.79
3.23904	1.67
3.24352	1.56
3.24845	1.45
3.25388	1.34
3.25936	1.24
3.26294	1.18
3.26578	1.135
3.26878	1.09
3.27195	1.045
3.2753	1
3.27845	0.96
3.28179	0.92
3.28533	0.88
3.28909	0.84
3.2931	0.8
3.29684	0.765
3.30082	0.73
3.30508	0.695
3.30963	0.66
3.31454	0.625
3.31906	0.595
3.3239	0.565
3.32912	0.535
3.33476	0.505
3.33941	0.482
3.34371	0.462
3.34827	0.442
3.35313	0.422
3.35779	0.404
3.36446	0.38
3.37048	0.36
3.37698	0.34
3.38401	0.32
3.39165	0.3
3.40001	0.28
3.4092	0.26
3.41934	0.24
3.43063	0.22
3.44329	0.2
3.4467	0.195
3.45022	0.19
3.45386	0.185
3.45761	0.18
3.4615	0.175
3.46552	0.17
3.46968	0.165
3.47399	0.16
3.47847	0.155
3.48311	0.15
3.48794	0.145
3.49297	0.14
3.49821	0.135
3.50367	0.13
3.50938	0.125
3.51536	0.12
3.52162	0.115
3.5282	0.11
3.53512	0.105
3.54241	0.1
3.55013	0.095
3.55832	0.09
3.56704	0.085
3.57636	0.08
3.58636	0.075
3.59716	0.07
3.60889	0.065
3.62173	0.06
3.6359	0.055
3.65171	0.05
3.65859	0.048
3.66215	0.047
3.66958	0.045
3.67344	0.044
3.68151	0.042
3.69005	0.04
3.69452	0.039
3.69913	0.038
3.70389	0.037
3.70881	0.036
3.7139	0.035
3.71916	0.034
3.7246	0.033
3.73024	0.032
3.73609	0.031
3.74216	0.03
3.74845	0.029
3.75498	0.028
3.76177	0.027
3.76882	0.026
3.77615	0.025
3.78376	0.024
3.79167	0.023
3.79988	0.022
3.80839	0.021
3.81721	0.02
3.82632	0.019
3.83571	0.018
3.84536	0.017
3.85522	0.016
3.86524	0.015
3.87537	0.014
3.88554	0.013
3.89575	0.012
3.9061	0.011
3.91701	0.01
3.92968	0.009
3.94728	0.008
3.97777	0.007
