# Sensor Model:   RU-1000-BF0.007
# Serial Number:  R10202
# Data Format:    4      (Log Ohms/Kelvin)
# Log10 Ohm / K
3.02807	102
3.02906	99
3.02993	96.5
3.03084	94
3.03179	91.5
3.03279	89
3.03384	86.5
3.03493	84
3.03608	81.5
3.03728	79
3.03855	76.5
3.03987	74
3.04126	71.5
3.04272	69
3.04395	67
3.04522	65
3.04656	63
3.04795	61
3.0494	59
3.05093	57
3.05253	55
3.05421	53
3.05597	51
3.05783	49
3.05959	47.2
3.06144	45.4
3.06339	43.6
3.06544	41.8
3.06774	39.9
3.0699	38.2
3.0722	36.5
3.07447	34.9
3.07688	33.3
3.07942	31.7
3.08195	30.2
3.08462	28.7
3.08745	27.2
3.09025	25.8
3.093	24.5
3.0959	23.2
3.09898	21.9
3.10199	20.7
3.10436	19.8
3.10627	19.1
3.10825	18.4
3.11031	17.7
3.11229	17.05
3.11433	16.4
3.11645	15.75
3.11848	15.15
3.12058	14.55
3.12276	13.95
3.12483	13.4
3.12698	12.85
3.1292	12.3
3.1313	11.8
3.13348	11.3
3.13574	10.8
3.13809	10.3
3.14029	9.85
3.14259	9.4
3.14498	8.95
3.1472	8.55
3.14952	8.15
3.15194	7.75
3.15448	7.35
3.15716	6.95
3.15964	6.6
3.16224	6.25
3.16517	5.88
3.16804	5.54
3.17091	5.22
3.1738	4.92
3.17689	4.62
3.18022	4.32
3.1836	4.04
3.18633	3.83
3.18882	3.65
3.19147	3.47
3.19431	3.29
3.19718	3.12
3.20027	2.95
3.2034	2.79
3.20678	2.63
3.21021	2.48
3.21393	2.33
3.21772	2.19
3.22185	2.05
3.22605	1.92
3.23066	1.79
3.23534	1.67
3.24006	1.56
3.24525	1.45
3.25101	1.34
3.25683	1.24
3.26064	1.18
3.26367	1.135
3.26687	1.09
3.27025	1.045
3.27383	1
3.27719	0.96
3.28075	0.92
3.28452	0.88
3.28853	0.84
3.2928	0.8
3.29677	0.765
3.30099	0.73
3.30549	0.695
3.3103	0.66
3.31546	0.625
3.32019	0.595
3.32526	0.565
3.33069	0.535
3.33654	0.505
3.34135	0.482
3.34579	0.462
3.35049	0.442
3.35549	0.422
3.36026	0.404
3.36709	0.38
3.37323	0.36
3.37985	0.34
3.38702	0.32
3.39482	0.3
3.40334	0.28
3.41273	0.26
3.42314	0.24
3.43478	0.22
3.44792	0.2
3.45148	0.195
3.45516	0.19
3.45898	0.185
3.46293	0.18
3.46702	0.175
3.47128	0.17
3.4757	0.165
3.48029	0.16
3.48508	0.155
3.49007	0.15
3.49528	0.145
3.50072	0.14
3.50641	0.135
3.51237	0.13
3.51863	0.125
3.52521	0.12
3.53213	0.115
3.53944	0.11
3.54715	0.105
3.55532	0.1
3.56399	0.095
3.57322	0.09
3.58306	0.085
3.59358	0.08
3.60488	0.075
3.61706	0.07
3.63023	0.065
3.64456	0.06
3.66023	0.055
3.67751	0.05
3.68495	0.048
3.68879	0.047
3.69675	0.045
3.70087	0.044
3.70942	0.042
3.71843	0.04
3.72312	0.039
3.72794	0.038
3.73291	0.037
3.73802	0.036
3.7433	0.035
3.74875	0.034
3.75439	0.033
3.76022	0.032
3.76627	0.031
3.77256	0.03
3.7791	0.029
3.78591	0.028
3.79303	0.027
3.80048	0.026
3.80829	0.025
3.81651	0.024
3.82517	0.023
3.83434	0.022
3.84406	0.021
3.8544	0.02
3.86544	0.019
3.87726	0.018
3.88994	0.017
3.9036	0.016
3.9183	0.015
3.93413	0.014
3.9511	0.013
3.96911	0.012
3.98779	0.011
4.00628	0.01
4.01944	0.009
4.02686	0.008
4.02844	0.007
