# Resistance - Plot 0	Kelvin - Plot 0	
# Log Ohm / K 
1,45906	308	
1,46361	302	
1,46749	297	
1,47184	291,5	
1,47628	286	
1,48082	280,5	
1,48546	275	
1,4902	269,5	
1,49504	264	
1,5	258,5	
1,50506	253	
1,51025	247,5	
1,51556	242	
1,52099	236,5	
1,52655	231	
1,53225	225,5	
1,53809	220	
1,54352	215	
1,54908	210	
1,55478	205	
1,5606	200	
1,56657	195	
1,57269	190	
1,57896	185	
1,58538	180	
1,59198	175	
1,59875	170	
1,6057	165	
1,61285	160	
1,6202	155	
1,62776	150	
1,63476	145,5	
1,64195	141	
1,64934	136,5	
1,65694	132	
1,66477	127,5	
1,67283	123	
1,68115	118,5	
1,68973	114	
1,6976	110	
1,7057	106	
1,71407	102	
1,72051	99	
1,72601	96,5	
1,73162	94	
1,73736	91,5	
1,74322	89	
1,74922	86,5	
1,75535	84	
1,76164	81,5	
1,76808	79	
1,77468	76,5	
1,78146	74	
1,78842	71,5	
1,79558	69	
1,80146	67	
1,80747	65	
1,81364	63	
1,81996	61	
1,82645	59	
1,83312	57	
1,83998	55	
1,84704	53	
1,85431	51	
1,86182	49	
1,8688	47,2	
1,87599	45,4	
1,88342	43,6	
1,8911	41,8	
1,89951	39,9	
1,90732	38,2	
1,91543	36,5	
1,92335	34,9	
1,93159	33,3	
1,94018	31,7	
1,94857	30,2	
1,95734	28,7	
1,96652	27,2	
1,97551	25,8	
1,98425	24,5	
1,99343	23,2	
2,00311	21,9	
2,01252	20,7	
2,01993	19,8	
2,02592	19,1	
2,03213	18,4	
2,03857	17,7	
2,04478	17,05	
2,05123	16,4	
2,05795	15,75	
2,0644	15,15	
2,07112	14,55	
2,07814	13,95	
2,08485	13,4	
2,09186	12,85	
2,09919	12,3	
2,10618	11,8	
2,11349	11,3	
2,12116	10,8	
2,12924	10,3	
2,13689	9,85	
2,14495	9,4	
2,15346	8,95	
2,16145	8,55	
2,16988	8,15	
2,17881	7,75	
2,18829	7,35	
2,19842	6,95	
2,20786	6,6	
2,21793	6,25	
2,22935	5,88	
2,24066	5,54	
2,2521	5,22	
2,26366	4,92	
2,27614	4,62	
2,28968	4,32	
2,30345	4,04	
2,31461	3,83	
2,32481	3,65	
2,33569	3,47	
2,34733	3,29	
2,35911	3,12	
2,37177	2,95	
2,38459	2,79	
2,39842	2,63	
2,41244	2,47998	
2,42764	2,33	
2,44306	2,19	
2,45986	2,05	
2,47692	1,92	
2,49561	1,79	
2,51459	1,67	
2,5337	1,56	
2,55476	1,45	
2,57814	1,34	
2,60183	1,24	
2,61736	1,18	
2,62975	1,135	
2,64284	1,09	
2,65672	1,045	
2,67146	1	
2,68537	0,96	
2,70012	0,92	
2,71581	0,88	
2,73255	0,84	
2,75046	0,8	
2,76721	0,765	
2,7851	0,73	
2,80426	0,695	
2,82486	0,66	
2,8471	0,625	
2,86765	0,595	
2,88976	0,565	
2,91365	0,535	
2,93959	0,505	
2,96105	0,482	
2,98097	0,462	
3,00221	0,442	
3,02492	0,422	
3,04676	0,404	
3,07824	0,38	
3,10683	0,36	
3,1379	0,34	
