# Resistance  Temperature Kelvin
# Ohm/Kelvin
1.26939	20.1	
1.35269	20.8	
1.4556	21.6	
1.56656	22.4	
1.68537	23.2	
1.81184	24	
1.94578	24.8	
2.10518	25.7	
2.27355	26.6	
2.45064	27.5	
2.6362	28.4	
2.85202	29.4	
3.07768	30.4	
3.31286	31.4	
3.58218	32.5	
3.86222	33.6	
4.17949	34.8	
4.50856	36	
4.87779	37.3	
5.25968	38.6	
5.68443	40	
6.12248	41.4	
6.57312	42.8	
7.10271	44.4	
7.71594	46.2	
8.34637	48	
9.06549	50	
9.87731	52.2	
10.7854	54.6	
11.7927	57.2	
12.9017	60	
14.1138	63	
15.5539	66.5	
17.4383	71	
19.9911	77	
29.0376	98	
33.9354	109.5	
39.3623	122.5	
44.6676	135.5	
50.0716	149	
55.8025	163.5	
62.103	179.5	
68.8369	196.5	
76.0552	214.5	
83.5651	233	
91.3186	252	
99.2328	271.5	
107.246	291.5	
115.025	311
