# Sensor Model:   PT-100-20K
# Serial Number:  Pt1398
# Data Format:    3      (Ohms/Kelvin)
# Ohm / K
1.22481	20.1
1.30797	20.8
1.41074	21.6
1.52159	22.4
1.64031	23.2
1.76671	24
1.90061	24.8
2.05998	25.7
2.22834	26.6
2.40545	27.5
2.59106	28.4
2.80696	29.4
3.03273	30.4
3.26803	31.4
3.53751	32.5
3.81775	33.6
4.13527	34.8
4.46461	36
4.83417	37.3
5.21642	38.6
5.64158	40
6.08007	41.4
6.53119	42.8
7.06136	44.4
7.67528	46.2
8.30643	48
9.02639	50
9.83917	52.2
10.74835	54.6
11.75694	57.2
12.86727	60
14.08082	63
15.52279	66.5
17.40945	71
19.96543	77
29.0229	98
33.92665	109.5
39.36044	122.5
44.67291	135.5
50.08469	149
55.82438	163.5
62.13483	179.5
68.8792	196.5
76.10745	214.5
83.62569	233
91.38564	252
99.30583	271.5
107.3293	291.5
115.1333	311
