# Sensor Model:   CX-1010-CD-BF0.1
# Serial Number:  X130662
# Data Format:    4      (Log Ohms/Kelvin)
# Log10 Ohm / K
1.47329	308
1.47775	302
1.48161	297
1.48612	291.5
1.49072	286
1.49531	280.5
1.50007	275
1.50501	269.5
1.51011	264
1.51537	258.5
1.52078	253
1.52635	247.5
1.53206	242
1.53792	236.5
1.54392	231
1.55006	225.5
1.55633	220
1.56216	215
1.56811	210
1.57417	205
1.58036	200
1.58667	195
1.59311	190
1.59969	185
1.6064	180
1.61327	175
1.62029	170
1.62748	165
1.63484	160
1.6424	155
1.65015	150
1.65732	145.5
1.66468	141
1.67225	136.5
1.68003	132
1.68804	127.5
1.69631	123
1.70485	118.5
1.71367	114
1.72178	110
1.73015	106
1.73881	102
1.74549	99
1.7512	96.5
1.75704	94
1.763	91.5
1.76911	89
1.77537	86.5
1.78178	84
1.78834	81.5
1.79508	79
1.80199	76.5
1.80908	74
1.81637	71.5
1.82385	69
1.83	67
1.83628	65
1.84272	63
1.84931	61
1.85607	59
1.863	57
1.87012	55
1.87743	53
1.88495	51
1.8927	49
1.89987	47.2
1.90726	45.4
1.91486	43.6
1.92271	41.8
1.93129	39.9
1.93923	38.2
1.94746	36.5
1.95549	34.9
1.96382	33.3
1.9725	31.7
1.98097	30.2
1.98981	28.7
1.99907	27.2
2.00813	25.8
2.01694	24.5
2.0262	23.2
2.03596	21.9
2.04546	20.7
2.05294	19.8
2.05898	19.1
2.06525	18.4
2.07175	17.7
2.07801	17.05
2.08452	16.4
2.09128	15.75
2.09777	15.15
2.10452	14.55
2.11156	13.95
2.11828	13.4
2.12528	12.85
2.13258	12.3
2.13952	11.8
2.14675	11.3
2.15432	10.8
2.16225	10.3
2.16974	9.85
2.17758	9.4
2.18583	8.95
2.19353	8.55
2.20162	8.15
2.21015	7.75
2.21918	7.35
2.22876	6.95
2.23767	6.6
2.24713	6.25
2.25783	5.88
2.2684	5.54
2.27908	5.22
2.28986	4.92
2.3015	4.62
2.31416	4.32
2.32706	4.04
2.33755	3.83
2.34717	3.65
2.35746	3.47
2.3685	3.29
2.37973	3.12
2.39184	2.95
2.40416	2.79
2.4175	2.63
2.43108	2.48
2.44585	2.33
2.46087	2.19
2.47728	2.05
2.49396	1.92
2.51224	1.79
2.53078	1.67
2.5494	1.56
2.56986	1.45
2.59247	1.34
2.61524	1.24
2.63009	1.18
2.64189	1.135
2.65431	1.09
2.66743	1.045
2.68131	1
2.69436	0.96
2.70816	0.92
2.72278	0.88
2.73832	0.84
2.75491	0.8
2.77039	0.765
2.78689	0.73
2.80455	0.695
2.82352	0.66
2.844	0.625
2.86294	0.595
2.88335	0.565
2.90545	0.535
2.92951	0.505
2.94947	0.482
2.96805	0.462
2.98791	0.442
3.00919	0.422
3.02971	0.404
3.05934	0.38
3.08627	0.36
3.11553	0.34
3.14744	0.32
3.18235	0.3
3.2207	0.28
3.26297	0.26
3.30978	0.24
3.36187	0.22
3.42028	0.2
3.45901	0.188
3.50117	0.176
3.54762	0.164
3.59986	0.152
3.66048	0.14
3.78674	0.121
3.84972	0.114
3.91548	0.108
4.01209	0.101
4.02816	0.1
