# Sensor Model:   CX-1010-CD-BF0.1
# Serial Number:  X129272
# Data Format:    4      (Log Ohms/Kelvin)
# Log10 Ohm / K
1.50408	308
1.50906	302
1.5134	297
1.51823	291.5
1.52306	286
1.52789	280.5
1.5329	275
1.53808	269.5
1.54344	264
1.54896	258.5
1.55463	253
1.56047	247.5
1.56645	242
1.57258	236.5
1.57886	231
1.58528	225.5
1.59184	220
1.59794	215
1.60415	210
1.61049	205
1.61696	200
1.62355	195
1.63029	190
1.63716	185
1.64418	180
1.65135	175
1.65869	170
1.66621	165
1.67391	160
1.68181	155
1.68993	150
1.69743	145.5
1.70513	141
1.71305	136.5
1.72119	132
1.72958	127.5
1.73824	123
1.74717	118.5
1.75641	114
1.76489	110
1.77365	106
1.7827	102
1.78969	99
1.79566	96.5
1.80176	94
1.80799	91.5
1.81438	89
1.82091	86.5
1.8276	84
1.83446	81.5
1.84148	79
1.84869	76.5
1.85609	74
1.86369	71.5
1.87149	69
1.8779	67
1.88445	65
1.89116	63
1.89803	61
1.90508	59
1.9123	57
1.91972	55
1.92735	53
1.93519	51
1.94327	49
1.95076	47.2
1.95847	45.4
1.96642	43.6
1.97463	41.8
1.9836	39.9
1.99192	38.2
2.00055	36.5
2.00898	34.9
2.01773	33.3
2.02686	31.7
2.03578	30.2
2.0451	28.7
2.05486	27.2
2.06443	25.8
2.07375	24.5
2.08354	23.2
2.09386	21.9
2.10393	20.7
2.11185	19.8
2.11825	19.1
2.12489	18.4
2.13178	17.7
2.13841	17.05
2.1453	16.4
2.15247	15.75
2.15934	15.15
2.16649	14.55
2.17394	13.95
2.18105	13.4
2.18845	12.85
2.19618	12.3
2.20351	11.8
2.21116	11.3
2.21916	10.8
2.22755	10.3
2.23546	9.85
2.24376	9.4
2.25248	8.95
2.26064	8.55
2.26921	8.15
2.27826	7.75
2.28784	7.35
2.29803	6.95
2.30752	6.6
2.31763	6.25
2.32907	5.88
2.3404	5.54
2.35189	5.22
2.36352	4.92
2.37611	4.62
2.38984	4.32
2.40388	4.04
2.41531	3.83
2.42582	3.65
2.43707	3.47
2.44918	3.29
2.4615	3.12
2.4748	2.95
2.48835	2.79
2.50303	2.63
2.51797	2.48
2.53423	2.33
2.55077	2.19
2.56882	2.05
2.58716	1.92
2.60725	1.79
2.62762	1.67
2.64807	1.56
2.67053	1.45
2.69536	1.34
2.72039	1.24
2.73673	1.18
2.74973	1.135
2.76345	1.09
2.77795	1.045
2.79333	1
2.80782	0.96
2.82318	0.92
2.83952	0.88
2.85695	0.84
2.87564	0.8
2.89315	0.765
2.91191	0.73
2.93208	0.695
2.95388	0.66
2.97757	0.625
2.99961	0.595
3.02351	0.565
3.04954	0.535
3.07806	0.505
3.10186	0.482
3.12411	0.462
3.14799	0.442
3.17369	0.422
3.19855	0.404
3.23458	0.38
3.26746	0.36
3.30329	0.34
3.34246	0.32
3.38543	0.3
3.43273	0.28
3.48502	0.26
3.54313	0.24
3.60821	0.22
3.68204	0.2
3.73178	0.188
3.78693	0.176
3.84935	0.164
3.92218	0.152
4.01085	0.14
4.21063	0.121
4.31675	0.114
4.43091	0.108
4.60289	0.101
4.63186	0.1
