2875	4.2
2882	4.15
2890	4.1
2897	4.05
2905	4
2913	3.95
2921	3.9
2929	3.85
2937	3.8
2946	3.75
2955	3.7
2964	3.65
2973	3.6
2983	3.55
2992	3.5
3002	3.45
3013	3.4
3023	3.35
3034	3.3
3045	3.25
3056	3.2
3068	3.15
3080	3.1
3093	3.05
3106	3
3119	2.95
3132	2.9
3146	2.85
3161	2.8
3176	2.75
3191	2.7
3207	2.65
3224	2.6
3241	2.55
3259	2.5
3277	2.45
3297	2.4
3316	2.35
3337	2.3
3359	2.25
3381	2.2
3404	2.15
3429	2.1
3454	2.05
3481	2
3509	1.95
3538	1.9
3568	1.85
3601	1.8
3634	1.75
3670	1.7
3708	1.65
3748	1.6
3790	1.55
3835	1.5
3883	1.45
3934	1.4
3988	1.35
4047	1.3
4109	1.25
4177	1.2
4250	1.15
4330	1.1
4416	1.05
4511	1
4615	0.95
4730	0.9
4858	0.85
5002	0.8
5164	0.75
5348	0.7
5560	0.65
5806	0.6
6096	0.55
6444	0.5
6483	0.495
6522	0.49
6562	0.485
6603	0.48
6645	0.475
6688	0.47
6732	0.465
6776	0.46
6822	0.455
6869	0.45
6916	0.445
6965	0.44
7015	0.435
7066	0.43
7119	0.425
7172	0.42
7227	0.415
7284	0.41
7341	0.405
7400	0.4
7461	0.395
7523	0.39
7587	0.385
7653	0.38
7720	0.375
7790	0.37
7861	0.365
7934	0.36
8010	0.355
8087	0.35
8167	0.345
8249	0.34
8334	0.335
8422	0.33
8512	0.325
8606	0.32
8702	0.315
8801	0.31
8904	0.305
9011	0.3
9121	0.295
9236	0.29
9354	0.285
9477	0.28
9605	0.275
9738	0.27
9875	0.265
10019	0.26
10169	0.255
10325	0.25
10487	0.245
10657	0.24
10835	0.235
11021	0.23
11216	0.225
11421	0.22
11635	0.215
11861	0.21
12099	0.205
12350	0.2
12615	0.195
12895	0.19
13192	0.185
13508	0.18
13843	0.175
14200	0.17
14581	0.165
14990	0.16
15427	0.155
15898	0.15
16406	0.145
16956	0.14
17552	0.135
18201	0.13
18910	0.125
19689	0.12
20547	0.115
21497	0.11
22555	0.105
23741	0.1
23995	0.099
24256	0.098
24523	0.097
24796	0.096
25077	0.095
25365	0.094
25661	0.093
25964	0.092
26275	0.091
26595	0.09
26923	0.089
27261	0.088
27608	0.087
27965	0.086
28333	0.085
28711	0.084
29100	0.083
29502	0.082
29915	0.081
30341	0.08
30781	0.079
31234	0.078
31703	0.077
32186	0.076
32686	0.075
33203	0.074
33738	0.073
34291	0.072
34864	0.071
35458	0.07
36073	0.069
36712	0.068
37375	0.067
38063	0.066
38779	0.065
39523	0.064
40298	0.063
41104	0.062
41945	0.061
42823	0.06
43738	0.059
44695	0.058
45696	0.057
46743	0.056
47840	0.055
48991	0.054
50199	0.053
51468	0.052
52803	0.051
54209	0.05
55691	0.049
57255	0.048
58909	0.047
60659	0.046
62513	0.045
64481	0.044
66572	0.043
68798	0.042
71172	0.041
73706	0.04
76418	0.039
79324	0.038
82445	0.037
85804	0.036
89425	0.035
93339	0.034
97578	0.033
102181	0.032
107194	0.031
112664	0.03
118653	0.029
128228	0.028
132469	0.027
140470	0.026
149341	0.025
159211	0.024
170236	0.023
182598	0.022
196517	0.021
212262	0.02
700000	0.01
2000000	0.005
