# Resistance - Plot 0	Kelvin - Plot 0	
# Log Ohm / K
3,03354	102	
3,0343	99	
3,03499	96,5	
3,03573	94	
3,03653	91,5	
3,03739	89	
3,03831	86,5	
3,0393	84	
3,04035	81,5	
3,04148	79	
3,04268	76,5	
3,04396	74	
3,04532	71,5	
3,04678	69	
3,04801	67	
3,0493	65	
3,05066	63	
3,05209	61	
3,0536	59	
3,05518	57	
3,05684	55	
3,0586	53	
3,06044	51	
3,06238	49	
3,06422	47,2	
3,06615	45,4	
3,06817	43,6	
3,0703	41,8	
3,07266	39,9	
3,07489	38,2	
3,07723	36,5	
3,07955	34,9	
3,08198	33,3	
3,08453	31,7	
3,08705	30,2	
3,0897	28,7	
3,0925	27,2	
3,09524	25,8	
3,09792	24,5	
3,10074	23,2	
3,10371	21,9	
3,10661	20,7	
3,10888	19,8	
3,11072	19,1	
3,11262	18,4	
3,11458	17,7	
3,11647	17,05	
3,11843	16,4	
3,12045	15,75	
3,12239	15,15	
3,1244	14,55	
3,12649	13,95	
3,12848	13,4	
3,13054	12,85	
3,13269	12,3	
3,13472	11,8	
3,13683	11,3	
3,13904	10,8	
3,14133	10,3	
3,1435	9,85	
3,14576	9,4	
3,14812	8,94995	
3,15033	8,55	
3,15264	8,15	
3,15506	7,75	
3,15762	7,35	
3,16032	6,95	
3,16282	6,6	
3,16547	6,25	
3,16845	5,88	
3,17137	5,54	
3,17431	5,22	
3,17726	4,92	
3,18042	4,62	
3,18383	4,32	
3,18727	4,04	
3,19005	3,83	
3,19259	3,65	
3,19528	3,47	
3,19815	3,29	
3,20105	3,12	
3,20416	2,95	
3,20731	2,79	
3,21069	2,63	
3,21412	2,48	
3,21784	2,33	
3,2216	2,19	
3,2257	2,05	
3,22986	1,92	
3,23442	1,79	
3,23905	1,67	
3,24371	1,56	
3,24885	1,45	
3,25455	1,34	
3,26032	1,24	
3,2641	1,18	
3,26712	1,135	
3,2703	1,09	
3,27367	1,045	
3,27725	1	
3,28062	0,96	
3,28419	0,92	
3,28799	0,88	
3,29202	0,84	
3,29633	0,8	
3,30036	0,765	
3,30464	0,73	
3,30921	0,695	
3,31411	0,66	
3,31937	0,625	
3,32421	0,595	
3,3294	0,565	
3,33497	0,535	
3,34097	0,505	
3,34591	0,482	
3,35047	0,462	
3,3553	0,442	
3,36043	0,422	
3,36532	0,404	
3,37232	0,38	
3,37861	0,36	
3,38538	0,34	
3,39269	0,32	
3,40061	0,3	
3,40925	0,28	
3,41872	0,259995	
3,42916	0,24	
3,44078	0,22	
3,4538	0,2	
3,45731	0,195	
3,46094	0,19	
3,46469	0,185	
3,46856	0,18	
3,47257	0,175	
3,47673	0,17	
3,48103	0,165	
3,4855	0,16	
3,49015	0,155	
3,49498	0,15	
3,50002	0,145	
3,50527	0,14	
3,51075	0,135	
3,51648	0,13	
3,52248	0,125	
3,52878	0,12	
3,5354	0,115	
3,54238	0,11	
