# Sensor Model:   CX-1010-CD-BF0.1
# Serial Number:  X130677
# Data Format:    4      (Log Ohms/Kelvin)
# Log10 Ohm / K
1.49968	308
1.50411	302
1.50799	297
1.51286	291.5
1.51737	286
1.52206	280.5
1.52691	275
1.53193	269.5
1.53711	264
1.54244	258.5
1.54792	253
1.55355	247.5
1.55932	242
1.56523	236.5
1.57129	231
1.57749	225.5
1.58383	220
1.58971	215
1.59572	210
1.60185	205
1.60811	200
1.6145	195
1.62102	190
1.62768	185
1.6345	180
1.64146	175
1.64859	170
1.6559	165
1.66339	160
1.67108	155
1.67898	150
1.68628	145.5
1.69378	141
1.70149	136.5
1.70942	132
1.71759	127.5
1.72601	123
1.73471	118.5
1.7437	114
1.75195	110
1.76047	106
1.76927	102
1.77606	99
1.78186	96.5
1.78778	94
1.79384	91.5
1.80004	89
1.80638	86.5
1.81287	84
1.81953	81.5
1.82635	79
1.83334	76.5
1.84052	74
1.84789	71.5
1.85546	69
1.86168	67
1.86804	65
1.87455	63
1.88122	61
1.88806	59
1.89507	57
1.90228	55
1.90969	53
1.91732	51
1.92517	49
1.93246	47.2
1.93997	45.4
1.94771	43.6
1.95571	41.8
1.96446	39.9
1.97257	38.2
1.98099	36.5
1.98922	34.9
1.99777	33.3
2.00669	31.7
2.01541	30.2
2.02452	28.7
2.03407	27.2
2.04342	25.8
2.05253	24.5
2.06211	23.2
2.0722	21.9
2.08203	20.7
2.08977	19.8
2.09602	19.1
2.1025	18.4
2.10922	17.7
2.1157	17.05
2.12242	16.4
2.1294	15.75
2.13609	15.15
2.14306	14.55
2.1503	13.95
2.15722	13.4
2.16442	12.85
2.17193	12.3
2.17905	11.8
2.18647	11.3
2.19424	10.8
2.20237	10.3
2.21004	9.85
2.21808	9.4
2.22652	8.95
2.23441	8.55
2.24271	8.15
2.25145	7.75
2.26071	7.35
2.27055	6.95
2.27971	6.6
2.28945	6.25
2.30049	5.88
2.3114	5.54
2.32247	5.22
2.33366	4.92
2.34577	4.62
2.35896	4.32
2.37244	4.04
2.38342	3.83
2.39351	3.65
2.40431	3.47
2.41593	3.29
2.42774	3.12
2.4405	2.95
2.45349	2.79
2.46756	2.63
2.4819	2.48
2.49749	2.33
2.51336	2.19
2.53069	2.05
2.5483	1.92
2.56762	1.79
2.58721	1.67
2.60691	1.56
2.62856	1.45
2.65253	1.34
2.67671	1.24
2.69252	1.18
2.70511	1.135
2.71839	1.09
2.73245	1.045
2.74736	1
2.76142	0.96
2.77633	0.92
2.79218	0.88
2.8091	0.84
2.82723	0.8
2.84422	0.765
2.86241	0.73
2.88195	0.695
2.90305	0.66
2.92595	0.625
2.94722	0.595
2.97024	0.565
2.99528	0.535
3.02263	0.505
3.04541	0.482
3.06666	0.462
3.08941	0.442
3.11383	0.422
3.1374	0.404
3.17147	0.38
3.20246	0.36
3.23612	0.34
3.27282	0.32
3.31295	0.3
3.357	0.28
3.4056	0.26
3.45952	0.24
3.51993	0.22
3.58869	0.2
3.63526	0.188
3.68725	0.176
3.74667	0.164
3.81685	0.152
3.90357	0.14
4.10287	0.121
4.21012	0.114
4.32603	0.108
4.50114	0.101
4.53067	0.1
